chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs6269442	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs32285189	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs258367496	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs32430919	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs36251697	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs30658298	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs51852623	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs31879829	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs36742481	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs6365999	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	rs13470446	-9	0	A	B	0.400	5.590028e+01	1.000000e+06	1.814454e-01
-9	Affy_10344635	-9	0	A	B	0.400	5.537662e+01	1.000000e+06	3.901678e-01
-9	rs6376963	-9	0	A	B	0.400	5.537662e+01	1.000000e+06	3.901678e-01
-9	rs30847416	-9	0	A	B	0.400	5.527275e+01	1.000000e+06	4.663220e-01
-9	rs32759286	-9	0	A	B	0.400	5.527275e+01	1.000000e+06	4.663220e-01
-9	rs31625087	-9	0	A	B	0.400	5.527275e+01	1.000000e+06	4.663220e-01
-9	rs31716357	-9	0	A	B	0.400	5.527275e+01	1.000000e+06	4.663220e-01
-9	rs3677817	-9	0	A	B	0.400	5.527275e+01	1.000000e+06	4.663220e-01
-9	rs47937185	-9	0	A	B	0.400	5.527275e+01	1.000000e+06	4.663220e-01
-9	rs32140280	-9	0	A	B	0.380	5.508332e+01	1.000000e+06	6.967996e-01
-9	rs32096391	-9	0	A	B	0.380	5.508332e+01	1.000000e+06	6.967996e-01
-9	rs47493511	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs31190522	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs6298633	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs31362910	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs31878990	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs32186775	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs31868650	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs6360236	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs32740138	-9	0	A	B	0.360	5.548558e+01	1.000000e+06	3.281111e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.380	5.580713e+01	1.000000e+06	2.059833e-01
-9	rs30991578	-9	0	A	B	0.380	5.580713e+01	1.000000e+06	2.059833e-01
-9	rs32347261	-9	0	A	B	0.380	5.580713e+01	1.000000e+06	2.059833e-01
-9	rs36585555	-9	0	A	B	0.400	5.597378e+01	1.000000e+06	1.644579e-01
-9	rs30477285	-9	0	A	B	0.440	5.503972e+01	1.000000e+06	7.993400e-01
-9	rs32223513	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs45688852	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs48988706	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs31710291	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs31794283	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs6296049	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs32381514	-9	0	A	B	0.460	5.504828e+01	1.000000e+06	7.749516e-01
-9	rs31577697	-9	0	A	B	0.480	5.519006e+01	1.000000e+06	5.455733e-01
-9	rs30996958	-9	0	A	B	0.480	5.519006e+01	1.000000e+06	5.455733e-01
-9	rs31574495	-9	0	A	B	0.460	5.538173e+01	1.000000e+06	3.869066e-01
-9	rs32016169	-9	0	A	B	0.460	5.538173e+01	1.000000e+06	3.869066e-01
-9	rs6291839	-9	0	A	B	0.460	5.538173e+01	1.000000e+06	3.869066e-01
-9	rs32105394	-9	0	A	B	0.460	5.538173e+01	1.000000e+06	3.869066e-01
-9	rs3088964	-9	0	A	B	0.440	5.515134e+01	1.000000e+06	5.915963e-01
-9	rs30752472	-9	0	A	B	0.440	5.515134e+01	1.000000e+06	5.915963e-01
-9	rs3678179	-9	0	A	B	0.440	5.515134e+01	1.000000e+06	5.915963e-01
-9	rs32109300	-9	0	A	B	0.440	5.515134e+01	1.000000e+06	5.915963e-01
-9	rs32127151	-9	0	A	B	0.440	5.515134e+01	1.000000e+06	5.915963e-01
-9	rs47275793	-9	0	A	B	0.480	5.500767e+01	1.000000e+06	9.816600e-01
-9	rs32039596	-9	0	A	B	0.470	5.500754e+01	1.000000e+06	9.871424e-01
-9	rs51394091	-9	0	A	B	0.480	5.500767e+01	1.000000e+06	9.816600e-01
-9	rs31817535	-9	0	A	B	0.480	5.500767e+01	1.000000e+06	9.816600e-01
-9	rs32171777	-9	0	A	B	0.480	5.500767e+01	1.000000e+06	9.816600e-01
-9	rs32043384	-9	0	A	B	0.460	5.510719e+01	1.000000e+06	6.550680e-01
-9	rs219716413	-9	0	A	B	0.460	5.510719e+01	1.000000e+06	6.550680e-01
-9	rs13475747	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs51820747	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs51700370	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs52118613	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs31772262	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs3670611	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs224386739	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs36660068	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs6404446	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs32101154	-9	0	A	B	0.480	5.502141e+01	1.000000e+06	8.671183e-01
-9	rs6253968	-9	0	A	B	0.500	5.501318e+01	1.000000e+06	9.144605e-01
-9	rs32315565	-9	0	A	B	0.500	5.501318e+01	1.000000e+06	9.144605e-01
-9	rs31766107	-9	0	A	B	0.480	5.501237e+01	1.000000e+06	9.206885e-01
-9	rs46856073	-9	0	A	B	0.480	5.501237e+01	1.000000e+06	9.206885e-01
-9	rs46249537	-9	0	A	B	0.480	5.501237e+01	1.000000e+06	9.206885e-01
-9	rs31949292	-9	0	A	B	0.480	5.501237e+01	1.000000e+06	9.206885e-01
-9	rs30499557	-9	0	A	B	0.480	5.501237e+01	1.000000e+06	9.206885e-01
-9	rs6316488	-9	0	A	B	0.480	5.542454e+01	1.000000e+06	3.610421e-01
-9	rs32400861	-9	0	A	B	0.520	5.510113e+01	1.000000e+06	6.650547e-01
-9	rs32597415	-9	0	A	B	0.520	5.510113e+01	1.000000e+06	6.650547e-01
-9	rs228543676	-9	0	A	B	0.520	5.510113e+01	1.000000e+06	6.650547e-01
-9	rs239824187	-9	0	A	B	0.540	5.501866e+01	1.000000e+06	8.807472e-01
-9	rs13475765	-9	0	A	B	0.540	5.501866e+01	1.000000e+06	8.807472e-01
-9	rs4222215	-9	0	A	B	0.560	5.500876e+01	1.000000e+06	9.585921e-01
-9	rs13475766	-9	0	A	B	0.560	5.500876e+01	1.000000e+06	9.585921e-01
-9	rs31567874	-9	0	A	B	0.540	5.501866e+01	1.000000e+06	8.807472e-01
-9	rs32245765	-9	0	A	B	0.500	5.502326e+01	1.000000e+06	8.586744e-01
-9	rs32487442	-9	0	A	B	0.480	5.503493e+01	1.000000e+06	8.145201e-01
-9	rs13475771	-9	0	A	B	0.480	5.503493e+01	1.000000e+06	8.145201e-01
