chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs6269442	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs32285189	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs258367496	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs32430919	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs36251697	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs30658298	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs51852623	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs31879829	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs36742481	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs6365999	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	rs13470446	-9	0	A	B	0.419	1.251442e+01	1.639396e-01	6.169969e-01
-9	Affy_10344635	-9	0	A	B	0.383	1.310247e+01	1.504810e-01	2.323844e-01
-9	rs6376963	-9	0	A	B	0.383	1.310247e+01	1.504810e-01	2.323844e-01
-9	rs30847416	-9	0	A	B	0.415	1.331651e+01	1.343450e-01	1.732850e-01
-9	rs32759286	-9	0	A	B	0.415	1.331651e+01	1.343450e-01	1.732850e-01
-9	rs31625087	-9	0	A	B	0.415	1.331651e+01	1.343450e-01	1.732850e-01
-9	rs31716357	-9	0	A	B	0.415	1.331651e+01	1.343450e-01	1.732850e-01
-9	rs3677817	-9	0	A	B	0.415	1.331651e+01	1.343450e-01	1.732850e-01
-9	rs47937185	-9	0	A	B	0.415	1.331651e+01	1.343450e-01	1.732850e-01
-9	rs32140280	-9	0	A	B	0.391	1.359561e+01	1.282956e-01	1.203699e-01
-9	rs32096391	-9	0	A	B	0.391	1.359561e+01	1.282956e-01	1.203699e-01
-9	rs47493511	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs31190522	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs6298633	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs31362910	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs31878990	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs32186775	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs31868650	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs6360236	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs32740138	-9	0	A	B	0.379	1.347433e+01	1.343474e-01	1.407322e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.383	1.367349e+01	1.328778e-01	1.090287e-01
-9	rs30991578	-9	0	A	B	0.383	1.367349e+01	1.328778e-01	1.090287e-01
-9	rs32347261	-9	0	A	B	0.383	1.367349e+01	1.328778e-01	1.090287e-01
-9	rs36585555	-9	0	A	B	0.407	1.414902e+01	1.285682e-01	6.065749e-02
-9	rs30477285	-9	0	A	B	0.431	1.521261e+01	1.195655e-01	1.749026e-02
-9	rs32223513	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs45688852	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs48988706	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs31710291	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs31794283	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs6296049	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs32381514	-9	0	A	B	0.444	1.542950e+01	1.120789e-01	1.366998e-02
-9	rs31577697	-9	0	A	B	0.464	1.440693e+01	1.219533e-01	4.456232e-02
-9	rs30996958	-9	0	A	B	0.464	1.440693e+01	1.219533e-01	4.456232e-02
-9	rs31574495	-9	0	A	B	0.456	1.445554e+01	1.214985e-01	4.207071e-02
-9	rs32016169	-9	0	A	B	0.456	1.445554e+01	1.214985e-01	4.207071e-02
-9	rs6291839	-9	0	A	B	0.456	1.445554e+01	1.214985e-01	4.207071e-02
-9	rs32105394	-9	0	A	B	0.456	1.445554e+01	1.214985e-01	4.207071e-02
-9	rs3088964	-9	0	A	B	0.448	1.476232e+01	1.228090e-01	2.936809e-02
-9	rs30752472	-9	0	A	B	0.448	1.476232e+01	1.228090e-01	2.936809e-02
-9	rs3678179	-9	0	A	B	0.448	1.476232e+01	1.228090e-01	2.936809e-02
-9	rs32109300	-9	0	A	B	0.448	1.476232e+01	1.228090e-01	2.936809e-02
-9	rs32127151	-9	0	A	B	0.448	1.476232e+01	1.228090e-01	2.936809e-02
-9	rs47275793	-9	0	A	B	0.476	1.490078e+01	1.197574e-01	2.501521e-02
-9	rs32039596	-9	0	A	B	0.466	1.515182e+01	1.198736e-01	1.874747e-02
-9	rs51394091	-9	0	A	B	0.476	1.490078e+01	1.197574e-01	2.501521e-02
-9	rs31817535	-9	0	A	B	0.476	1.490078e+01	1.197574e-01	2.501521e-02
-9	rs32171777	-9	0	A	B	0.476	1.490078e+01	1.197574e-01	2.501521e-02
-9	rs32043384	-9	0	A	B	0.456	1.450821e+01	1.296634e-01	3.953605e-02
-9	rs219716413	-9	0	A	B	0.456	1.450821e+01	1.296634e-01	3.953605e-02
-9	rs13475747	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs51820747	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs51700370	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs52118613	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs31772262	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs3670611	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs224386739	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs36660068	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs6404446	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs32101154	-9	0	A	B	0.464	1.421430e+01	1.279350e-01	5.607319e-02
-9	rs6253968	-9	0	A	B	0.476	1.410521e+01	1.280708e-01	6.395657e-02
-9	rs32315565	-9	0	A	B	0.476	1.410521e+01	1.280708e-01	6.395657e-02
-9	rs31766107	-9	0	A	B	0.456	1.427214e+01	1.306443e-01	5.231833e-02
-9	rs46856073	-9	0	A	B	0.456	1.427214e+01	1.306443e-01	5.231833e-02
-9	rs46249537	-9	0	A	B	0.456	1.427214e+01	1.306443e-01	5.231833e-02
-9	rs31949292	-9	0	A	B	0.456	1.427214e+01	1.306443e-01	5.231833e-02
-9	rs30499557	-9	0	A	B	0.456	1.427214e+01	1.306443e-01	5.231833e-02
-9	rs6316488	-9	0	A	B	0.444	1.472171e+01	1.237505e-01	3.078877e-02
-9	rs32400861	-9	0	A	B	0.496	1.451580e+01	1.294648e-01	3.918384e-02
-9	rs32597415	-9	0	A	B	0.496	1.451580e+01	1.294648e-01	3.918384e-02
-9	rs228543676	-9	0	A	B	0.496	1.451580e+01	1.294648e-01	3.918384e-02
-9	rs239824187	-9	0	A	B	0.548	1.363667e+01	1.487307e-01	1.142371e-01
-9	rs13475765	-9	0	A	B	0.548	1.363667e+01	1.487307e-01	1.142371e-01
-9	rs4222215	-9	0	A	B	0.556	1.361312e+01	1.488540e-01	1.177110e-01
-9	rs13475766	-9	0	A	B	0.556	1.361312e+01	1.488540e-01	1.177110e-01
-9	rs31567874	-9	0	A	B	0.548	1.363667e+01	1.487307e-01	1.142371e-01
-9	rs32245765	-9	0	A	B	0.508	1.301274e+01	1.543100e-01	2.641722e-01
-9	rs32487442	-9	0	A	B	0.456	1.302793e+01	1.611477e-01	2.584309e-01
-9	rs13475771	-9	0	A	B	0.456	1.302793e+01	1.611477e-01	2.584309e-01
